date,text,repostsnum,commentsnum,attitudesnum,spread
2014-05-05 11:08:24,宫锁连城大结局了，一起回顾下这部剧的经典雷人场景和瞎眼台词（图片来自各处整合）,96027,26141,24136,15.867552351869522
2014-05-05 11:19:37,【都市快报副总编辑徐行昨日自杀身亡】http://t.cn/8sBsapQ,1180,818,546,10.041375514903681
2014-05-05 12:01:38,#哭泣的名人雕像# 如果它是一位开国元勋，那么你骑的不是雕像，而是骑在人民的头上，如果她是一位革命女烈士，你猥亵的不是她的乳房，而是曾经为了你今天幸福生活的烈士英灵，如果他是一名为百姓做出杰出贡献的人，你把他踩在脚下丝毫不能突出你的伟大，只能证明一个没有文化素养，文明水准的人。,2941,1304,713,10.864589050727444
2014-05-05 12:30:52,金正恩如果减肥的话。。。。。。。啊啊啊啊。。。。谁干的。。。。[吃惊]cr:net,9572,1261,1237,11.713351078692837
2014-05-05 13:25:03,【舌尖上的美国】看了《舌尖上的中国》后，美国华人搞个晒工作午餐的活动[泪]。。。,2176,1807,965,11.028397499953524
2014-05-05 13:50:10,亂到已不記得 當初你為何出發,23740,32509,3526,14.316054142090056
2014-05-05 14:01:49,#微镜头#【今日立夏 西藏拉萨出现日晕奇观】从今天早上9点半开始，西藏拉萨出现日晕奇观。日晕形成的原因是高空中出现了由冰晶构成的卷层云。卷层云中的冰晶经过太阳照射，发生折射和反射等物理变化，最终太阳周围就出现一个巨大的彩色光环。没见过的小伙伴们快收图！(央视记者陈琴）,5043,1473,3241,11.952225020840451
2014-05-05 14:48:21,有人说冷色系的东西会抑制食欲~[哈哈],18159,5377,2544,13.119150192914745
2014-05-05 15:11:30,"【[话筒]警惕：高压锅爆炸致母子1死1伤 使用超5年堪比厨房炸弹！】5月2日，广西发生高压锅爆炸事件，莫女士脾破裂，8岁儿子死亡。爆炸原因疑似气嘴被粥堵住，加上锅体老化使用近10年。注意：行业推荐高压锅使用年限为5年，""超龄""使用好比不定时炸弹！http://t.cn/8sBkEKr 扩散，你家高压锅用多久了？",10822,2086,872,11.851564718836189
2014-05-05 15:46:37,它们这么好玩，你的手机知道么？可怜的名片君，无奈的 WiFi 君，羞涩的睡眠君，欠扁的万能君...看完它们的故事，是不是开始期待上手？ #魅族NFC# 标签5月8日上市。转发本微博，上市当日将送出1台 32G MX3 与 2 套 NFC 标签。 http://t.cn/8srGxgC,30377,7147,832,12.95986071506892
2014-05-05 15:56:26,电影特效的前后对比，太神奇了！[吓到了] (net),3932,584,1867,11.089446303818503
2014-05-05 16:07:06,【热点】韩国@演员周元 将携手@韩庚 出演中韩合拍影片《夏有乔木》，该片根据中国著名网络小说改编，将由韩国电影导演赵振奎执导。《夏有乔木》讲述了三个男人和一个女人的爱情故事，将从本月中旬开始在中韩两国进行拍摄。详情：http://t.cn/8src2AR,2413,633,555,10.27903230075782
2014-05-05 17:09:59,#朱元#、#韩庚#携手出演中韩合拍电影《夏有乔木 雅望天堂》！[飞个吻]该电影改编自中国人气网络小说，讲述三男一女之间的爱情故事，预计将在5月中旬开拍，并在中韩两国取景。[吃货]中韩两国人气男星的首次合作将会给观众带来怎样的惊喜呢？http://t.cn/8srI58E,3598,1410,1927,11.50159903314853
2014-05-05 17:42:05,「十个政治常识」之一：从来没有全心全意为人民服务的组织和个人，政治人物和政治组织及公务人员和政府机构都有自身的利益。这个利益并不完全等同为经济利益，拥有权力可成为其行为选择的理由。如何使他们的利益与社会公众利利益协调多赢，不要寄希望他们的道德修养和自律，而是要靠制度和法律的约束。,2826,656,525,10.348088307390093
2014-05-05 18:01:27,【女学霸出车祸后】首都师范大学排名No.5的女学霸，王大芳，曾连续七次获得全校最高奖学金。上周末，在外出做家教途中发生了一次小车祸，感觉身体没什么大伤后，王大芳同学利用等待交警的时间背了107个英语古典文学词汇，同时也很好的保护了车祸现场。http://t.cn/8srxB6N,2115,746,701,10.412021789359365
2014-05-05 18:06:22,#步步惊情# 知道真相后的殷正诚心悔过，希望能得到父母的原谅以及张晓的谅解...而康司瀚性情大变，对身边人都加以防范...司宇夹在两个哥哥之间起着调和的作用...最终这三兄弟能否冰释前嫌，做到兄弟齐心？大结局将至...@浙江卫视中国蓝 为你呈现！,588,680,1446,10.087688074393744
2014-05-05 18:20:03,instagram 照相机。美国已经上市了，中国预计要9月份，期待吗？[拍照],45678,7539,9763,14.421785947985821
2014-05-05 18:59:03,【明后天凌晨去看流星吧 几分钟一颗！[流星]】5月6日和7日天亮前的2到3个小时，我国公众将可目睹宝瓶座厄塔流星雨的壮丽景象。这次流星雨流星速度较快，且亮流星多，很多流星都有持久不散的余迹。如果运气好，目不转睛地盯住东部的天空，几分钟内就能“等”来一颗流星。好消息，转！（央视记者帅俊全）,5505,1120,1400,11.439361764524635
2014-05-05 19:06:21,#一见沁心# 简单安宁，爱了就爱了，土星人，我愿意留下来@明道 @TD电视剧如果我爱你,1340,1721,7523,11.78840298135836
2014-05-05 19:06:54,最萌身高差 ,2079,4305,23884,13.044069381193363
2014-05-05 19:10:03,晨昏线,15845,973,2457,12.178844863416103
2014-05-05 19:10:22,还记得小时候没有手机没有电脑的日子，你是怎么度过的吗？,2052,698,1132,10.60326528390808
2014-05-05 19:37:38,【大川端侦探社EP3】一位从事装扮系应召女郎遇到一位奇怪的顾客，每次点她上门都只让她穿普通的衣服做普通的事情，也从未提出H的要求。突然有一天，他向她求婚了，应召女郎想知道对方为什么想和她结婚，就找到了大川端侦探社，希望他们可以调查出他的心意，结局……谜の感动。（本季最爱的一部日剧！,15784,2325,4840,12.951448682717292
2014-05-05 19:52:58,高智商的人玩的就是不一样。。。 五月一号拍摄的婚礼 新娘是硕士 新郎是博士。。 伴娘拦门的题目是：请陈述溶液水平衡的原理 还是什么的blablabla 反正我是听不懂。。 被拦在门外的新郎和两个伴郎。。 三个博士,16716,2230,3713,12.826736971099525
2014-05-05 20:00:43,【#美剧VS国产剧#】不看美剧，你让我们看这个？[挖鼻屎]（都市快报）【美剧频道官方微博 @全球美剧电影 】,2086,648,788,10.393196210885435
2014-05-05 20:01:03,【敖评】万恶的美利坚满世界充当国际警察，绞死萨达姆，击毙本拉登，逼死卡扎菲，却被本国一个农夫为了几百头牛而纠集民兵造了反。面对胆敢荷枪实弹对抗政府的造反分子，警察竟不镇压，媒体跟风报道，反恐部队不让上，精尖武器不敢用，最后政府取消行动，民兵完胜。太打脸了！这样的无能政府迟早完蛋。,3771,866,861,10.878537455124262
2014-05-05 20:01:03,#小米母亲节专场#【更贴心！送给妈妈爱的礼物】母亲节将至，小米精选礼物超值特惠：小米多彩移动电源49元起，米兔抱枕立减20元，活塞耳机立减10元……总有一款适合你的妈妈！母亲节活动主题页，为最爱的妈妈点赞即送5元配件现金劵，分享微博送出红米Note F码20个！速速转发赢大奖→http://t.cn/8sr7iXn,1814,592,665,10.19329165310747
2014-05-05 20:06:42,从17岁到今天，每次上台都能听到美丽的你们尖叫声、欢呼声，让我才有动力一直飞[飛機][飛機][飛機][汽車][汽車][汽車]。今天活动现场有看到你们，很开心。找找我的照片里有你吗？@韩伊官方微博  我在这里:http://t.cn/z8AUNgy,1223,2449,21605,12.446588620502688
2014-05-05 20:10:43,【时间都去哪儿了】日前，国外媒体发布了2006（部分2002）世界杯和2014巴西世界杯球星卡对比，C罗、罗本、鲁尼、梅西……昔日青涩的毛头小伙儿一个个都蜕变成如今的沧桑型男。不禁让人感叹：时间都去哪儿了。8年前，你在哪儿看世界杯？8年后，你又改变了多少？戳图，感慨时间的力量↓,4207,906,742,10.881446816400441
2014-05-05 21:00:26,??? 10? ????? ?? ????! ^^,14131,10079,21448,14.373861127426709
2014-05-05 21:04:38,对?@唐嫣?@华杰工作室?提问:我爱糖糖 也爱华哥 你们到底谁能成全我…… http://t.cn/8srVeqF,43442,13492,34792,15.323088472261327
2014-05-05 21:05:46,抗日雷剧，可以休矣！[吃惊],5675,2763,2469,12.189733328309101
2014-05-05 21:30:13,【不容错过！明后天凌晨去看流星吧！[流星]】5月6、7日天亮前的2到3小时，我国公众将可目睹宝瓶座厄塔流星雨的壮丽景象。这次流星雨流星速度快，亮流星多，很多流星都有持久不散的余迹。如果运气好，目不转睛地盯住东部的天空，几分钟内就能“等”来一颗流星。赶紧约上TA一起准备吧。转起，别错过！,4741,1247,1316,11.387425710233709
2014-05-05 21:37:34,你可以说“我不喜欢这个”或“这个很土”，但你不能说“喜欢这个的人脑子都有病”或者“很Low很没品位”。谁都没资格这样否定他人。,8316,950,4018,12.090469089473686
2014-05-05 21:38:41,你们吹得那么厉害，非洲朋友知道吗？[哈哈][哈哈][哈哈],627,698,573,9.670025680055016
2014-05-05 21:42:20,卧槽，神创意啊[抓狂] 看完有木有想拿个锤子敲一下的冲动.....[衰][衰],3640,1440,1450,11.375728094307727
2014-05-05 21:46:40,也有那么一两个时刻，觉得全天下的人都背地里约好了不跟自己玩儿。,6110,1043,5102,12.102463202934086
2014-05-05 21:54:11,"【tvreport】今日初放送的#triangle#中,许英达(金在中)初登场就在饭店闹事,正当他闹得正欢的时候一个女人抓住了他骂他是个垃圾,英达这时掏出了和女人的合照说道""要不要也给大哥发一张啊?要死一起死啊""女人只好无可奈何地掏出钱给他, 英达接过钱说道""要是寂寞的话随时call我哦~"" 在中oppa 演技大发!~",1896,630,1118,10.506259077957795
2014-05-05 22:01:38,【 网爆：山西一人大代表街头辱骂殴打交警[怒]】发帖人称，此人叫孟宝，山西省朔州市平鲁区人大代表，有吸毒史，靠当区长的舅舅外加非法经营发了家。ps：人大代表就是这表情？？看到这丑陋的嘴脸让人厌恶！转火它！！！[弱][弱][弱],3227,1190,1325,11.17509225828893
2014-05-05 22:05:33,恳请你花半小时看完......看完相信你会转发的..... 拜托大家了 .....别再让更多人受害.... 团结起来救助他们.... 严惩罪犯   http://t.cn/8srpfsT,4900,888,1402,11.265808647342713
2014-05-05 22:09:15,你们这样打泰拳，乡下的妈会很伤心的。,7151,1256,801,11.34827789007245
2014-05-05 22:21:55,哈哈哈，认识一位热爱自拍的老帅哥，看他自曝了一个多月后已经彻底沦为他的脑残粉，现在手机里存他的自拍比自己照片还多………今天长这样，青春不打烊！,3064,1260,1072,11.071812436218377
2014-05-05 22:27:03,用一句话说一个悲伤的故事。,7236,6092,546,11.952087268137571
2014-05-05 23:10:53,【Gif】教授咖啡烫不烫？[可爱] [cr：net],2005,945,1239,10.788322074431777
2014-05-05 23:12:24,大家来感受下彭浩翔导演的冷艳高贵，facebook上骂内地人、并表示自己有种发声明，杜汶泽立马转发说骂你的人都没给你钱。如今电影上映了，发微博表示希望大家尊重言论自由，不要伤及无辜。你欺负我们不会翻墙看你facebook吗？你不要以为大家不知道你那幅丑陋嘴脸[生病],3993,1465,1482,11.44152821718521
2014-05-05 23:25:02,【“高大上”植物工厂 种菜不用土[威武]】蔬菜处于无菌无尘空间，依靠人工光照，平时只喝蒸馏水和营养液，年亩产量高达100吨……一种密闭、立体栽培的植物工厂在江苏正式启用。在地里需要长3个月的蔬菜，在这里一个月就能收获，而营养成分却是土培蔬菜的3-4倍。这样的蔬菜，你期待不？（央视记者吴睿）,1202,1428,900,10.579083510659498
2014-05-05 23:32:45,#求唐嫣撮合胡霍# 你俩赶紧的吧，别墨迹！@胡歌 @华杰工作室  http://t.cn/8srC46N,27981,18968,68437,15.611729254085205
2014-05-06 00:00:13,感谢一路有你，你是老天赐给我最好的礼物，谢谢大家的祝福，我们一定会好好的[鲜花]@李晟Su 爱你[心],111447,58820,140622,17.228686175519616
2014-05-06 00:00:43,这神汉已经老实多了，再夹几次就能重新做人了。胡同串子冒充政治家东扣帽子西打棍子，很唬人的样子，一夹就显形了。,2048,2636,2692,11.699838286273208
2014-05-06 05:05:52,[GIF图]利物浦3-3被水晶宫逼平后，苏亚雷斯掩面落泪，杰队示意摄像机避开......[泪],6391,964,658,11.061471127793073
